email,password,auth_token,first_name,last_name,cart_id
spencor.hopkin@spryker.com,change123,,Spencor,Hopkin,
maria.williams@spryker.com,change123,,Maria,Willia,
maggie.may@spryker.com,change123,,Maggie,May,
bill.martin@spryker.com,change123,,Bill,Martin,
george.freeman@spryker.com,change123,,George,Freeman,
henry.tudor@spryker.com,change123,,Henry,Tudor,
anne.boleyn@spryker.com,change123,,Anne,Boleyn,
andrew@ottom.de,change123,,Andrew,Wedner,
Ahill@ottom.de,change123,,Ahill,Grant,
Alexa@ottom.de,change123,,Alexa,Simons,
Frida@ottom.de,change123,,Frida,Grott,
Lisa@ottom.de,change123,,Lisa,Pauls,
Kim@ottom.de,change123,,Kim,Gyeong-min,
Solomon@spryker.com,change123,,Solomon,Wesner,
Richi@spryker.com,change123,,Armando,Richi,
karl@spryker.com,change123,,Karl,Schmid,
Sarah@spryker.com,change123,,Sarah,Muller,
Elizabet@spryker.com,change123,,Elizabet,Keller,
donald@spryker.com,change123,,Donald,Huber,
Trever.m@spryker.com,change123,,Trever,Meier,
sonia@spryker.com,change123,,Sonia,Wagner,
