sku,merchant_reference,product_offer_reference
011115871324,474-001,011115871324_474-001
012044000250,474-001,012044000250_474-001
012044038918,474-001,012044038918_474-001
012993112028,474-001,012993112028_474-001
012993112080,474-001,012993112080_474-001
012993112097,474-001,012993112097_474-001
012993112110,474-001,012993112110_474-001
013300280645,474-001,013300280645_474-001
013409343418,474-001,013409343418_474-001
013409352311,474-001,013409352311_474-001
013764027121,474-001,013764027121_474-001
013764027138,474-001,013764027138_474-001
014100044222,474-001,014100044222_474-001
014100044246,474-001,014100044246_474-001
014800646085,474-001,014800646085_474-001
016000125063,474-001,016000125063_474-001
016000125933,474-001,016000125933_474-001
016000127579,474-001,016000127579_474-001
016000147324,474-001,016000147324_474-001
016000147331,474-001,016000147331_474-001
016000148888,474-001,016000148888_474-001
016000151567,474-001,016000151567_474-001
016000306301,474-001,016000306301_474-001
016000306509,474-001,016000306509_474-001
016000409828,474-001,016000409828_474-001
016000430549,474-001,016000430549_474-001
016000497023,474-001,016000497023_474-001
017077102322,474-001,017077102322_474-001
017077103329,474-001,017077103329_474-001
017077109321,474-001,017077109321_474-001
018000001828,474-001,018000001828_474-001
018000004010,474-001,018000004010_474-001
018000116249,474-001,018000116249_474-001
019100181687,474-001,019100181687_474-001
021000026494,474-001,021000026494_474-001
021000615261,474-001,021000615261_474-001
022000008985,474-001,022000008985_474-001
022000008992,474-001,022000008992_474-001
023700051240,474-001,023700051240_474-001
024100705665,474-001,024100705665_474-001
024292040261,474-001,024292040261_474-001
024292040285,474-001,024292040285_474-001
024292040353,474-001,024292040353_474-001
024292040360,474-001,024292040360_474-001
024300041013,474-001,024300041013_474-001
027182563017,474-001,027182563017_474-001
027182575935,474-001,027182575935_474-001
027331000233,474-001,027331000233_474-001
027331000325,474-001,027331000325_474-001
027331000332,474-001,027331000332_474-001
027331000363,474-001,027331000363_474-001
027331000608,474-001,027331000608_474-001
027331032128,474-001,027331032128_474-001
027568020073,474-001,027568020073_474-001
027917290096,474-001,027917290096_474-001
028000466312,474-001,028000466312_474-001
028000517205,474-001,028000517205_474-001
028400154437,474-001,028400154437_474-001
029054018304,474-001,029054018304_474-001
029054019127,474-001,029054019127_474-001
029700001384,474-001,029700001384_474-001
029700001391,474-001,029700001391_474-001
029700001476,474-001,029700001476_474-001
029700021429,474-001,029700021429_474-001
033200006381,474-001,033200006381_474-001
033589923552,474-001,033589923552_474-001
033844001018,474-001,033844001018_474-001
033844006419,474-001,033844006419_474-001
033844006433,474-001,033844006433_474-001
033844007164,474-001,033844007164_474-001
034000004409,474-001,034000004409_474-001
034000087884,474-001,034000087884_474-001
034000290055,474-001,034000290055_474-001
034000405688,474-001,034000405688_474-001
035000530325,474-001,035000530325_474-001
035000973351,474-001,035000973351_474-001
036632036407,474-001,036632036407_474-001
037000009924,474-001,037000009924_474-001
037000123439,474-001,037000123439_474-001
037000123453,474-001,037000123453_474-001
037000127864,474-001,037000127864_474-001
037000167709,474-001,037000167709_474-001
037000357629,474-001,037000357629_474-001
037000402176,474-001,037000402176_474-001
037000418283,474-001,037000418283_474-001
037000441052,474-001,037000441052_474-001
037000732921,474-001,037000732921_474-001
037000750598,474-001,037000750598_474-001
037000811183,474-001,037000811183_474-001
037000811312,474-001,037000811312_474-001
037000851936,474-001,037000851936_474-001
037000852261,474-001,037000852261_474-001
037000865865,474-001,037000865865_474-001
037000866800,474-001,037000866800_474-001
037000867500,474-001,037000867500_474-001
037000900795,474-001,037000900795_474-001
037000949596,474-001,037000949596_474-001
037000962526,474-001,037000962526_474-001
037000962540,474-001,037000962540_474-001
037000962564,474-001,037000962564_474-001
037000962601,474-001,037000962601_474-001
037000962625,474-001,037000962625_474-001
037000962649,474-001,037000962649_474-001
038000182525,474-001,038000182525_474-001
038000222634,474-001,038000222634_474-001
038000222672,474-001,038000222672_474-001
038000222733,474-001,038000222733_474-001
038000222832,474-001,038000222832_474-001
040000424314,474-001,040000424314_474-001
040000505334,474-001,040000505334_474-001
040000512943,474-001,040000512943_474-001
040000513056,474-001,040000513056_474-001
040697680123,474-001,040697680123_474-001
041085000097,474-001,041085000097_474-001
041271027730,474-001,041271027730_474-001
041331020671,474-001,041331020671_474-001
041331021647,474-001,041331021647_474-001
041331023016,474-001,041331023016_474-001
041331023078,474-001,041331023078_474-001
041331026055,474-001,041331026055_474-001
041331027878,474-001,041331027878_474-001
041331037822,474-001,041331037822_474-001
041331049436,474-001,041331049436_474-001
041331090605,474-001,041331090605_474-001
041331124065,474-001,041331124065_474-001
041331127455,474-001,041331127455_474-001
041420027765,474-001,041420027765_474-001
041498110680,474-001,041498110680_474-001
041498110697,474-001,041498110697_474-001
041498113209,474-001,041498113209_474-001
041498116569,474-001,041498116569_474-001
041498116767,474-001,041498116767_474-001
041498117856,474-001,041498117856_474-001
041498121600,474-001,041498121600_474-001
041498127503,474-001,041498127503_474-001
041498127909,474-001,041498127909_474-001
041498128432,474-001,041498128432_474-001
041498129514,474-001,041498129514_474-001
041498129521,474-001,041498129521_474-001
041498135614,474-001,041498135614_474-001
041498138936,474-001,041498138936_474-001
041498142018,474-001,041498142018_474-001
041498147525,474-001,041498147525_474-001
041498154905,474-001,041498154905_474-001
041498169091,474-001,041498169091_474-001
041498171360,474-001,041498171360_474-001
041498173142,474-001,041498173142_474-001
041498173753,474-001,041498173753_474-001
041498178345,474-001,041498178345_474-001
041498183455,474-001,041498183455_474-001
041498185244,474-001,041498185244_474-001
041498186210,474-001,041498186210_474-001
041498189440,474-001,041498189440_474-001
041498189457,474-001,041498189457_474-001
041498192174,474-001,041498192174_474-001
041498192211,474-001,041498192211_474-001
041498193041,474-001,041498193041_474-001
041498193096,474-001,041498193096_474-001
041498193188,474-001,041498193188_474-001
041498193225,474-001,041498193225_474-001
041498193263,474-001,041498193263_474-001
041498193294,474-001,041498193294_474-001
041498193522,474-001,041498193522_474-001
041498194000,474-001,041498194000_474-001
041498199241,474-001,041498199241_474-001
041498205089,474-001,041498205089_474-001
041498209414,474-001,041498209414_474-001
041498209421,474-001,041498209421_474-001
041498209438,474-001,041498209438_474-001
041498218171,474-001,041498218171_474-001
041498218577,474-001,041498218577_474-001
041498221133,474-001,041498221133_474-001
041498227326,474-001,041498227326_474-001
041498227333,474-001,041498227333_474-001
041498233099,474-001,041498233099_474-001
041498233105,474-001,041498233105_474-001
041498239466,474-001,041498239466_474-001
041498248901,474-001,041498248901_474-001
041498248918,474-001,041498248918_474-001
041498248925,474-001,041498248925_474-001
041498248932,474-001,041498248932_474-001
041498251512,474-001,041498251512_474-001
041498251529,474-001,041498251529_474-001
041498252595,474-001,041498252595_474-001
041498266479,474-001,041498266479_474-001
041498266486,474-001,041498266486_474-001
041498267872,474-001,041498267872_474-001
041498267889,474-001,041498267889_474-001
041498267896,474-001,041498267896_474-001
041498268923,474-001,041498268923_474-001
041498272210,474-001,041498272210_474-001
041498280413,474-001,041498280413_474-001
041498280420,474-001,041498280420_474-001
041498281625,474-001,041498281625_474-001
041498281632,474-001,041498281632_474-001
041498284275,474-001,041498284275_474-001
041498286965,474-001,041498286965_474-001
041498296780,474-001,041498296780_474-001
041498301224,474-001,041498301224_474-001
041498301507,474-001,041498301507_474-001
041498313623,474-001,041498313623_474-001
041498313647,474-001,041498313647_474-001
041498313654,474-001,041498313654_474-001
041498322977,474-001,041498322977_474-001
041498324575,474-001,041498324575_474-001
041498355753,474-001,041498355753_474-001
041580880019,474-001,041580880019_474-001
041757001094,474-001,041757001094_474-001
041789001314,474-001,041789001314_474-001
041789002311,474-001,041789002311_474-001
041789002328,474-001,041789002328_474-001
042238302211,474-001,042238302211_474-001
043152027501,474-001,043152027501_474-001
044000053710,474-001,044000053710_474-001
044000053727,474-001,044000053727_474-001
044000054816,474-001,044000054816_474-001
044000058753,474-001,044000058753_474-001
044276055746,474-001,044276055746_474-001
044276055944,474-001,044276055944_474-001
044276056125,474-001,044276056125_474-001
044500052930,474-001,044500052930_474-001
044700006740,474-001,044700006740_474-001
044700006771,474-001,044700006771_474-001
